Object_Name	Object_Type
JAPAN Offshore 100m 846 42.0 140.0 160M Generator LWST Hub Height	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M Generator LWST CRF	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M Generator NWST	Generator
JAPAN Offshore 100m 846 42.0 140.0 160M Generator NWST Hub Height	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M Generator NWST CRF	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M Generator HWST	Generator
JAPAN Offshore 100m 846 42.0 140.0 160M Generator HWST Hub Height	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M Generator HWST CRF	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M Windspeed	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M HHxWS	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M HHxWSc	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M HHc	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M WSc	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M HHxWSc+HHc	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M HHxWSc+HHc+WSc	Variable
JAPAN Offshore 100m 846 42.0 140.0 160M HHxWSc+HHc+WSc+C	Variable
JAPAN Offshore 100m 846 42.0 140.0 Windspeed	Variable
JAPAN Offshore 100m 846 42.0 140.0 File	DataSource
JAPAN Offshore 100m 846 42.0 140.0 TS	DBTimeSeries
JAPAN Offshore 100m 848 42.0 141.25 WSc	Variable
JAPAN Offshore 100m 848 42.0 141.25 Base Wind Speed	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M Generator LWST	Generator
JAPAN Offshore 100m 848 42.0 141.25 100M Generator LWST Hub Height	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M Generator LWST CRF	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M Generator NWST	Generator
JAPAN Offshore 100m 848 42.0 141.25 100M Generator NWST Hub Height	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M Generator NWST CRF	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M Generator HWST	Generator
JAPAN Offshore 100m 848 42.0 141.25 100M Generator HWST Hub Height	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M Generator HWST CRF	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M Windspeed	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M HHxWS	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M HHxWSc	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M HHc	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M WSc	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M HHxWSc+HHc	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M HHxWSc+HHc+WSc	Variable
JAPAN Offshore 100m 848 42.0 141.25 100M HHxWSc+HHc+WSc+C	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M Generator LWST	Generator
JAPAN Offshore 100m 848 42.0 141.25 130M Generator LWST Hub Height	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M Generator LWST CRF	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M Generator NWST	Generator
JAPAN Offshore 100m 848 42.0 141.25 130M Generator NWST Hub Height	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M Generator NWST CRF	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M Generator HWST	Generator
JAPAN Offshore 100m 848 42.0 141.25 130M Generator HWST Hub Height	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M Generator HWST CRF	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M Windspeed	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M HHxWS	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M HHxWSc	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M HHc	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M WSc	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M HHxWSc+HHc	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M HHxWSc+HHc+WSc	Variable
JAPAN Offshore 100m 848 42.0 141.25 130M HHxWSc+HHc+WSc+C	Variable
JAPAN Offshore 100m 848 42.0 141.25 160M Generator LWST	Generator
JAPAN Offshore 100m 848 42.0 141.25 160M Generator LWST Hub Height	Variable
JAPAN Offshore 100m 848 42.0 141.25 160M Generator LWST CRF	Variable
